"Joke";"Joke topic"
Nobody works harder than a drunk person trying to carefully whisper a secret.;drunk person
Hear the one about the deaf man who went fishing? Neither did he.;fishing
Where do dead people buy their cigarettes? At the coroner store.;death
How do you make a dead baby float? Root beer and two scoops of dead baby.;death
MAN: See my tattoo? It says "Only God can judge me." GOD: That shirt with those pants?;appearance
Angry Birds? Hmmph. In my day we had real entertainment. For instance, have you seen the classic film "The Birds?" It's about Angry Birds.;entertainment
I may have Alzheimer's, but at least I don't have Alzheimer's!;Alzheimer's
One Hundred Metres to the Bus Stop by Willy Makit illustrated by Betty Wont;books
First guy to invent a bread bowl was like "I'm gonna rip the top of this muffin & pour soup in it";food
My memory is flawless But my ability to recall is not great;memory
If Mary had baby Jesus, and baby Jesus was the Lamb of God... Did Mary have a little lamb?;religion
When I move, I don't pack my belongings. Because I live my life outside of the box.;moving
Beer - tastes like I have friends Title.;beer
What is a banged-up used car? A car in first-crash condition.;cars
- Police, open the door. - What do you want? - We just wanna talk. - How many of you are there? - Two. - Well just talk to each other.;police
*Action movie guy gets shot 3 times* It's nothing, I'll be fine. *gets shot a 4th time* Wow ok, that last one, ok whoooooo.;movies
What did the yoga teacher say when someone asked if she wanted to leave the party early? Namaste;Yoga
I could be a morning person. If morning started around noon.;Morning
What do you call a cheap circumcision? A RIP OFF!!!;Circumcision
The playwright wanted to make a play using only particles made from 2 quarks each. It was his meson scene.;Physics
Have you heard the one about the dog on the roof? You wouldn't get it, it's over your head.;Dog
I wish that my money would have sex in my wallet and multiply;Money
What will fall on the lawn first? An  autumn leaf or a Christmas catalogue?;Season
Boss: Where were you born? Santa : India. Boss: which part? Santa : What 'which part'? Whole body was born in India.;Birthplace
Why did the chicken cross the road? Because Korea's missiles can't reach that far.;Chicken
I watched the movie San Andreas today and I really enjoyed it Despite its faults.;Movie
Just bought a book "Jokes about Captain Obvious". It's full of Captain Obvious jokes.;Book
What do a penis and a Rubik's Cubes have in common? The more you play with it, the harder it gets.;Toys
"The top of my toliet seat is uncomfortable to sit on. I want it to feel like my living room floor" - inventor of carpet toliet seat covers;Toilet
What did the detective particle say to the suspect particle? I got my ion you.;Physics
What kinda vegetables like to party? Lettuce turnip da beet!;Ocean
How many cops does it take to change a lightbulb? None, they just beat the room for being black. *drops mic, gets beat by security*;Party
I wonder what the chimpanzee who will one day feast on your eyes and fingers is doing today.;Police
So i found a new clickbait technique. So did you.;Chimpanzee
"WHAT IS IT? WHAT IS GOING ON? IS THAT RAIN? OH GOD I WISH I HAD EYES" - Worms;Clickbait
I don't understand why I keep getting denied for bank loans because I have good credit & I'm only asking to borrow like four or five banks.;Worms
What did the burger do when he ate his enemy the hotdog? he relished it;Bank
What do you call a homeless guy who broke up with his girlfriend a while ago? A man who hasn't eaten in days.;Food
I heard Bill Cosby made a SexTape. . . It's twice as strong as Duct Tape.;Homelessness
I notice you only call when you want something Person calling: ma'am your bill is 90 days past due;Police
What type of dog suffers from being inbred? A hotdog;Bills
I just broke up with my girlfriend. It's okay though she said we could still be cousins!;Deer
Why did they hire the police department to design a new superconductor? "STOP RESISTING!!!";Break-up
Why do chicken coops only have 2 doors? Because if they had 4 doors, they would be called chicken sedans...;Police
BEAR JUDGE: Counsel, this is your last warning, you cannot-- LAWYER: *plays dead* BEAR JUDGE: Where did he go;Chicken
My suit made entirely of Hello Kitty Bandaids did not help me much at my hospital interview. Apparently you have to go to medical school.;Bear
Read more Accountant jokes;Job Interview
Wife [interrogating]: How long have we been married dear? Me: How dare you try and sneak maths into this.;Marriage
Nice try, resealable potato chip bags.;Potato Chips
A wise man once said........................... nothing,,, He just let her vent;Relationship
I just ate an entire bag of Werther's and now I'm 80 years old, own a floral couch, smoke Virginia Slims, got a perm and my name is Shirley.;Aging
How many tries did it take to find out if Lance Armstrong was ticklish? One testtickle;Lance Armstrong
When a guy shaves his head bald and wears a sweatband, the top of his head looks like a stick of roll-on deodorant.;Shaving
How do deaf people tell each other secrets ? They wear mittens.;Deaf People
Q: Why does a viola burn longer than a  violin? A: It is usually still in the case.;procrastination
So a man says to a woman, can I smell your vagina? Horrified, she slaps him and screams "NO"! He rubs his cheek and says, "I guess it must be your feet then.";music
What's black, white and red all over? South Africa;news
Nephew just whispered something into a Cadbury Easter Bunny's ears then broke off its head. I'm sleeping with the lights on.;geography
A magician walks down the street and turns into a bar. Voila!;Easter
Why doesn't Santa have any children? Because he only comes once a year and when he does, it's down the chimney.;magic
[CREATING GROUNDHOGS] GOD: a rat dog ANGEL: check GOD: that whispers to white people ANGEL: what? GOD: about the weather ANGEL:;Christmas
Why can't a blonde count to 70? Because 69 is a bit of a mouthful.;groundhogs
If you wondered if I was on the naughty list this year, I should probably tell you that the best gift I got was a packing peanut.;geese
Put me in your bio so I know it's real... Just kidding, I'd rather be in your will.;Christmas
A couple are having trouble with their marriage... Wife: We used to have something special Jon! Something rare and precious! What happened to that? Husband: You spent it all dear.;relationships
Pupil: I don't think I deserved zero on this  test! Teacher: I agree but that's the lowest mark I could give you!;marriage
What do we want? HEARING AIDS! When do we want them? WHAT?!;donkey
I saw a sign on the highway that read "End Road Construction." And I was like, shit, the anti-road construction people are getting vocal.;hearing
These twins I knew in high school both got mono... They got stereo;road construction
What Is the difference between Michael Jackson and a plastic bag? One is white, made of plastic, and very dangerous if left around small children. The other is a plastic bag.;twins
COP: Do you realize you were speeding back there? ME: Can you be sure it wasn't just the planet slowing down? COP: I'm listening;Michael Jackson
The Illuminati is the belief that the most powerful ppl on Earth are in a conspiracy to leave giant clues that they're part of a conspiracy.;speeding
What do you call a dog in a submarine? A subwoofer;Illuminati
Wife: I'm making breakfast for dinner tonight. What do you want? Me: Bacon. Wife: And? Me: *blank stare* Wife: AND? Me: A napkin?;dog
Why do they call it Black Friday? Because it's the only day blacks can afford to go shopping;marriage
What is an Irish 7 course meal? A six pack and a potato;university
What do you call it when the Russian president sits on a box of crackers? Putin on the Ritz~;Irish meal
I think my glasses make me look ugly... and so do my contacts;Russian president
With great power comes huge electricity bill;glasses
My niece was in the hospital getting treatment for leukemia. She asked me if I'd visit her when she got out. I said "Nah, I really hate cemeteries.";cemeteries
TIL the Hindenburg fire wasn't caused by excess heat After all, it's not the heat, it's the humanity.;humanity
How can you tell when someone is vegan? Don't worry, they'll tell you.;veganism
Caesar salads are prepared differently than garden salads...Notably, the head of lettuce is first attacked by 40-50 knife-wielding senators.;Caesar salads
Shoutout to grandpa... That's the only way he can hear.;grandpa
Q: Why did the one-handed man cross the road? A: To get to the second hand shop.;one-handed man
A man goes to the Doctor for a physical. The doctor says, "I'm sorry but you are going to need to stop masturbating." "Why?" the man asks. The doctor says, "Because I'm trying to examine you.";physical examination
So a horse walks into a bar. The bartender asks him what he wants. The horse unable to understand english, shits on the floor and leaves;horse
[robbing Whole Foods] "All the cash in a bag NOW!" 100% organic reusable bag ok? "Yes!" [puts half the cash] I had to charge for the bag;Whole Foods
Lifeguard 1: How was your day? Lifeguard 2: Sad, I saw a bear in lake 1: How is that sad? 2: He could bearly swim! 1:.. 2: He ate 3 campers;bear
Hub: You ready to go? Me: In a minute, I'm beating the kids. [Cut to me just decimating the kids at Mario Kart];Mario Kart
My cell phone battery dies quicker than a mother in a Disney movie;Disney movie
What words men never want to hear during sex? Hi honey, I'm home.;sex
If electricity comes from electrons, does morality come from morons?;electricity
What is the difference between a dollar and a ruble ? A dollar.;currency
What do you call an elephant creeping through the jungle in the middle of the night ? Russell !; Audiobooks
*slips into milk bath* *starts drinking*; Elephant
Batman cuts off a seemingly innocuous driver in the Batmobile, only to deal with the driver later, with the help of Superman #ChangingBanes; Batman
When someone you don't like is eating them, chips sound like 1000 asteroids smashing into the polar ice caps.; Chips
What did dracula say to his girlfriend when she asked about sex? "I only do oral once a month"; Dracula
Grenade in a french bathroom What do you get when you throw a hand grenade into a french bathroom? Linoleum Blown Apart; Bathroom
What's the chilliest ground in the premiership ? Cold Trafford !; Football
Humans: we're not like snakes Also Humans: mmmm eggs; Humans
"Taxi" A: Hey, man! Please call me a taxi. B: Yes, sir. You are a taxi.; Taxi
I used to work at the factory that made fire hydrants. Couldn't park anywhere near the place.; Factory
I just got a great new lab coat! The meat was pretty good too.; Lab coat
I was trying to make my own joke on Mexicans... But everything I came up with was borderline childish.; Mexicans
How many prolog programmers does it take to change a lightbulb? Yes.; Programming
A random Aussie called me a cunt. I guess we are like best friends now.; Australians
It's amazing how alcohol can make you do so many stupid things on your smart phone.;smart phone
why pay kristen stewart millions of dollars when a cardboard cutout of kristen stewart will give the exact same performance for free;Kristen Stewart
That moment when your crush is absent, and you wasted your time going to school.;crush
What did the mother tomato tell the baby tomato when the baby tomato was walking too slow? Honey, walk faster, KETCHUP!;tomato
When is it too cold to build a snowman? When the frostbite is worse then the frostbark.;snowman
What was the only thing missing from phil hughes' last innings???? -a duck;Phil Hughes
Dove: Dad, what's my name mean? Me: It's the symbol for love Swallow: What about mine? Me: Umm, true love.;bird names
my Playstation got stolen... i have no one to console me.;Playstation
Did you hear the one about the Mexican train bandit? He had locomotives.;Mexican train bandit
Once you've seen one shopping center... you've seen the mall;shopping center
Earth has billions of inhabitants, while Uranus has only one.... My dick.;Uranus
Best time to go to the dentist? tooth hurty;dentist
What were the 2 doctors who worked with Schrodinger called? A *paradox.*;Physics
My brother, Max, asked me to come up with a nickname for him. Now we just call him Maxx.;Nickname
I throw my poop to birds to give them a taste of the parallel universe.;Poop
*Buys map of world, pins up on wall *Throws dart, swears to visit wherever it lands *packs for wall 3 feet away *has an amazing time at wall;Travel
"Mommy, mommy, I don't wanna see grandma!" "Shut up and keep digging!";Grandma
Relationship advice: Find someone who likes (or dislikes) the same amount of air-conditioning as you, and stick with them.;Relationship
A horse walks into a bar. The bar tender says "Hey." The horse says "You read my mind buddy.";Horse
It's hard to find true love these days. Even Charles Manson's fiance wanted him for his body.;Love
A student staring off in class... The teacher said to the student "starring off into space never got anyone far in life." The student quipped "That's what they told Galileo.";Space
A sadist met a masochist... and said "hurt me" "No" said the sadist.;Sadism
Here, have my marionette set. "Cool. How much for it?" Just take it "For free? What's the catch?" No strings attached. "You son of a bit..";Marionette
What do you call a loud group of Cowboys? A Reckon-ing.;Cowboys
Can't trust anyone that refuses to admitnThey are wrong. nnSidenote: I do have a place to hide their bodies.;Trust
I went on a date last night!nIt went really well...up until the moment the couple realized I was following them & promptly called the cops.;date
For my birthday, I got a Rolex from my lesbian neighbor. I think she misunderstood me when I told her I wanna watch.;birthday
My friend Mahmoud bombed his physics final. At least he didn't fail.;exam
I recently got addicted to this new only chicken diet Guess I'll have to go cold turkey if I want to stop.;diet
Mexican Magician There was a Mexican Magician standing on the stage. He said, "On the count of three, I will make myself disappear!" "Uno!" "Dos!" POOF! He disappeared without a tres!;magic
Guess what? Good guess;guess
Why did the president start the bar fight? So he could pass the bill.;politics
[Weasel & mink are cuddling, watching a nature documentary] Narrator: ...the mink, a close relative of the weasel Weasel: Oh no Susan oh god;documentary
White people are only thinking about one of 5 things at any given moment: 1. skiing 2. sadness 3. edamame 4. revenge 5. Greek yogurt.;race
Did you hear about the pizza boy who wanted to become a comedian? (OC) His material is terrible, but his delivery is amazing!;career
The same people who laugh at gypsy fortune tellers take economists seriously.;fortune
[at stadium with child] Me: That is batball. [at the races] Me: That is horse circles. [at the opera] Me: This is horned yodeling.;event
What would martin Luther king be if he was white? Alive.;marriage
Definition of Divorce: The future tense of  marriage.;appearance
Why are magicians always sad? Because everything they have disappears;magicians
'Pardon my French' -People who you would never pardon and who don't know any French;French
How many angels can dance on the head of a pin? Depends on what tune the Devil happens to be playing. Ha. Ha ha. Ha ha ha.;angels
"Is my butt is too big?" my girlfriend asked, staring at her reflection in the mirror. Sensing a trap, I fell to the ground and played dead.;appearance
[NSFW] Why did the semen cross the road? Because I wore the wrong socks;semen
Damn girl, are you damn girl? Because damn girl;appearance
Why do inquisitive peppers annoy people? Because they get jalapeno business.;peppers
Just so u know guys I literally covered my roommates bed in 324 pieces of cornbread 2 make it a "cornbed" so ur fakes puns mean nothing 2 me;pranks
What the difference between jesus and a picture of jesus The picture only takes one nail to hang.;Jesus
The picture heading read "Panorama!" I thought it said "Paranormal" I wasted hours staring at these elongated images looking for ghosts.;panorama
What did earth say to the other planet? "You guys have no life!";planets
Will Apple ever release a product that lasts for more than a few years? iDoubtit;Apple
My son is at that tender age where he believes me when I say that the dog ate the rest of the cookies out of the pantry.;parenting
Why did Hitler always win at limbo? Because no one else could stoop any lower.;Hitler
An African, an Asian, and an Eskimo walk into a deez. Deez nuts.;nationalities
Filled the tank up with petrol today. Now all the fish are dead.;Uber
How much toilet paper do people use on a daily basis? A shit ton.;Petrol
What's the worst thing about challenging an unjust law? Failing to get away.;Toilet paper
Accuracy ##You miss 100% of the shits you don't take. Made this typo and thought it was hilarious...;Law
Where do bears store their military weapons? In bearracks.;Hockey
Paid a visit to 'www.conjunctivitis.com' earlier... Believe me, it's a site for sore eyes.;Bears
I like drawing frat boys on passed out dicks.;Website
That ONE time In class you raise your hand, and some motherfucker screams out the answer.;Drawing
Why does Popeye have such huge forearms? Olive Oil is a virgin;School
What do geological plates and dinner plates have in common? They're both pieces of china.;Wedding
The best things in life require no pants.;Geology
barn owls must have been stoked when the barn was invented;Life
Wanna hear a cheesy conspiracy? Halluminati;Barn owls
What do you call a middle eastern man with a bounty on his head? A towel head.;movies
I like my women the way I like my coffee Tied up in a burlap sack and slung over the back of Juan Valdez's mule.;snitching
#HowToGetABlackGirl Tell her she look like Rihanna even tho she look like whoopi goldberg in the color purple;jury summons
Why did the Golfer feel aladeen about his socks ? He had a hole in one.;monsters
whats a Mexicans favorite video game? Borderlands;golf
Red light : Stop Yellow light : Proceed w/ caution Green light : Wait till everyone hates you then go;video games
This crunchy cat food tastes a lot like I just poured from the wrong packet into my cereal bowl.;traffic lights
Ho, ho, ho, Merry Christmas! This is what Santa Clause says when he sees your wife, mother and sister together in the same room.;cat food
If I'm ever arrested, I would use my one phone call for pizza.;Food
Totally blasting Billy Joel out of my minivan. I'm like sex on wheels right now.;Driving
Marijuana was a big problem in Auschwitz. Jews would go there just to get baked.;History
Wes Craven died? Well that sucks, I sure wes craven another scary movie...;Movies
What do you call Nazis from San Francisco? Bay Aryans;Politics
What's the difference between a chickpea and a lentil? I've never paid to see a lentil.;Food
Oh, you're an early riser? Yes. Have kids? No. A farm? No. Insomnia? No. Medical condition? No. Psycho.;Lifestyle
Sorry I threw firewood at you and yelled "shoo", but with the amount of eye liner you wear, you resemble the raccoons that raided my cooler.;Appearance
I tried to catch fog once... I mist;Nature
I'm dating an x-ray technician... But I don't know what she sees in me.;Dating
How can you spot a Canadian They're the ones that say "Thank You" to the ATM;Nationality
40% of divorces stem from $ issues. 40% are caused by infidelity. The remaining 20% have been linked to IKEA purchases requiring assembly.;Marriage
My friend accidentally shot off his toes. He told me to take him to the hospital,But I can't I'm Lack-toes-intolerant.;Friendship
Gordon Ramsay rejected all the photos taken to showcase his latest menu ... ... they were formatted RAW;Photography
I think I love my girlfriend... But I need to ask Rudy Guliani to be sure.;Relationship
Me and my friends started a band called 1,023 Megabytes... We haven't gotten a gig yet.;Music
Home is where the bag filled with plastic bags filled with plastic bags filled with plastic bags is.;Home
What does an apple and an apple tree have in common? They both don't drive tractors.;Agriculture
The Wright Way "I think it is wrong that one company makes Monopoly." -Steven Wright;Business
You raised me and taught me everything I know. Happy Father's Day, internet.;Parenting
Depression hurts. Ask your doctor if maybe he wants to hang out Saturday night if he's not doing anything.;Mental Health
What's something that the inventor doesn't want, the buyer doesn't use, and the user doesn't know about it? A casket;Death
Q: What do you call a slow hurricane? A: A slowicane.;Weather
Contrary to common belief, only 5.7 million Jews were killed during the Holocuast, for you see... the Nazis were known for rounding them up.;History
I recently joined a nudist colony.. The first week was the hardest;Nudity
How did Pinocchio realize he was made of wood? His hand caught on fire.;Pinocchio
a fruedian slip is when you say one thing. . . . when you're thinking of a mother.;Psychology
Sean Connery walks into a library and asks for a book on solo photography. "Shelf E," replied the librarian. "Aye that's the one," said Sean;Photography
How many atheists does it take to change a light bulb? Two. One to actually change the bulb, and the other to videotape so Christians can't claim God did it.;Atheism
You know what gets me down? Elevators.;Elevators
What do you call a longshoreman who only unloads sugar substitutes? A steviadore.;Occupations
DIFFERENCE BETWEEN A HUNTER &amp A STALKER What's the difference between a hunter and a stalker? ANSWER: The hunter has to wait until it's in season!;Hunting
What did the squash say to the cucumber when he saw the pumpkin patch get blown up? Oh My Gourd!;Vegetables
There was a man who entered a local paper's pun contest. He sent in tendifferent puns, hoping that at least one of the puns would win. Unfortunately,no pun in ten did.;Puns
How often did the asian cow go to the gym? Dairy;Racism
Interesting how alzheimer's makes people forget their own name yet they always seem to remember that they're racist.;Religion
What do you call a sleep walking nun? A roamin' Catholic.;Anxiety
Calm down, take a deep breath and hold it for about 20 minutes.;Shopping
BREAKING: An egg. I'm making scrambled eggs.;egg
5yo after licking my face: "Sorry. My mouth meant to kiss you but my brain told me to lick you.";kiss
Why was General Yoda afraid of April? Because March, April May.;April
"I just want a guy that makes me laugh" *makes her laugh* "Not you.";laugh
The barber asked me "do u have any kids" & I said "I do not, no" and he got very quiet, realize now he probs thought I said "I do not know";kids
I poked my eye out .(;eye
My daughter just entered singing "Love you like a love song". So, your love has a 3 1/2 minute expiration date? Well, I guess that's honest.;love song
What's the difference between Rihanna and Britney Spears? ... Britney asked to be hit one more time..;Rihanna
What do plantains say when they lose their phone? "Where did Mofongo?";plantains
What do you call an angry terrorist? Amin Amood;terrorist
WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting "no he's not"] dammit guys, not now;wife
What do you call an epileptic in a lettuce patch? Seizure salad;lettuce
"Use the forceps, Luke!" - Obi Gyn Kenobi;modelling
What do you call it when three french cats get into a boat only meant for two? Un, deux, trois, quatre, cinq!;Star Wars
What goes "Hahahahaha...*thud*"? Someone laughing their head off;French cats
What do cannibals call family members they love? Bae-Kin;laughing
How do you get a woman to pick cotton?' Set her tampon string on fire.;cannibals
Once you go Norris, you are physically unable to go back.;Hokey Pokey
It's not that the man did not know how to juggle... ...he just didn't have the balls to do it.;Chuck Norris
Thanks to home security commercials, I am now terrified of middle aged white men.;juggling
A man tried to sell me a coffin today. I told him that's the last thing I need. Edit: missed a word;home security
What do you call four Mexicans in quicksand? Quatro Cinco;coffin
April 1st, officially the worst day of the year to have a cardiac arrest.;Mexicans
Why was the egg kicked out of the comedy club? Because he was telling bad yolks!;April 1st
What do you call weaponized sushi? A combat roll;egg
Don't you hate it when dontyouhateitwhenpeopledontusespaces;spaces
What do Japan and Shaq have in common? Kobe Beef;Japan
I registered as a sex offender.. ..just so I wouldn't have to wake up early to drive the kids to school.;parenting
I have two tickets to the Euro's final.. problem is it's on the same day as my wedding... So if anyones interested it's at St.Peters church in Brighton and her name is Sarah.;marriage
Close your eyes. Picture a world without hunger. Open your eyes. I ate your sandwich.;hunger
anti-tattoo people saying "my body's a temple" like they wouldn't worship at a temple that had an enormous mural of a tiger fighting a cobra;tattoos
I decided to make my password "incorrect" because if I type it in wrong, my computer will remind me, "Your password is incorrect.";passwords
I tattooed the word "WINNER" on my forehead in case I meet anyone new and they have any doubts;self-confidence
A penguin walks into a bar and asks "Has my brother been in here?" And the bartender says "I don't know. What does he look like?";penguins
Shortest Joke I've Ever Heard Dwarf shortage.;height
Life is too complicated in the morning.;mornings
I've lost most of my hearing, but it's okay because it turns out the only thing people say to me is "nothing, nevermind.";hearing
Doc, I can't stop singing... "Doc, I can't stop singing the 'Green Green Grass of Home'." He said: "That sounds like Tom Jones syndrome." "Is it common?" I asked. He replied, "It's not unusual.";singing
How do you make holy water? You boil the hell outta it.;holy water
My uncle has one leg. He's got a second one as as well. But he also has one;uncle's legs
My father is invisible... a trans-parent;father
I hate when Netflix asks if I'm still watching. You really think I got my life together in the last 2 hours?;Netflix
My 10 y/o daughter made this joke up on the way to school... What do you get when you cross Hitler with a fish? A-dolphin!;Hitler
World War III will happen when Jason Statham kidnaps Liam Neeson's daughter.;Jason Statham
Why did the chicken cross the road? To get to the other side, of course!;chicken
Dearest wife, The war on Christmas goes well. We found an elf stronghold & cut off its candy cane supply lines. Last night, they ate Donner.;Christmas
Which religion lets you eat as much pizza as you want without getting fat?;religion
Q: Why are all black people fast? A: Because the slow ones are in jail.;speed
When a girl comes over for a date, I make sure I leave a hammer and measuring tape on the counter so she doesn't suspect that I watch Glee;girl
How many philosophers does it take to screw in a light bulb? It depends on the definition of lightbulb.;philosophers
What does Moses do when he wants a beer? He brews!;Moses
cop: [making list of animals that escaped] zookeeper: "the tigers should be your top priority" cop: [scribbling out ducks] "obviously";animals
Someone rang my doorbell twice this morning, so I guess I'm having lunch behind the couch.;doorbell
Can gorillas swim? No.;gorillas
Bikes a bike cannot stand on its own because it is two tired.;bike
Guys, stop with the vagina jokes. Period.;vagina
Why don't they sell aspirin in the rainforest? Because it would be economically unviable to market a pharmaceutical in such a vastly unpopulated area.;aspirin
What do you call the mercury mine? Hg wells;mercury
Shortest joke ever? "Pretentious? Moi?";pretentious
What fish make the best sandwich? A peanut butter and jellyfish;fish
My eyes are fine but I still failed my eye exams... I guess I shouldn't have copied off the asian guy.;eyes
For my summer job, I worked at the zoo, circumsizing elephants The pay wasn't great, but the tips were enormous!;elephants
Marriage brings two people together to solve issues they never had before;marriage
People are always impressed to find out that I got my PhD at 17 but anything is possible if you work hard enough and lie.;intelligence
I wonder what my parents did to fight boredom before the Internet was a thing I asked my 17 brothers and sisters, and they didn't know either;family
What kind of pants does Mario wear? Denim Denim Denim;video games
Just be yourself. All the good personalities are taken.;personality
I used to get sad when the leaves fell from the trees... But then they always grew back, so that was a releaf.;autumn
Did you know one hamburger only contains 4% of our daily need of vitamine -B This means we need to eat way more hamburgers!;food
I bought a duckdoo yesterday! 'What's a duckdoo?' "quack, quack";animals
This guy says to me, "Your girlfriend looks like a man" I said "Your girlfiend looks like a man too: the invisible man!";insults
If you love someone, let them know often. Because you might not be able to say it again. Also, same thing works for people you f*cking hate;relationships
My friend attempted to make a cocktail... but she didn't have the Bols.;drinks
We're working on saving our second million. The first one didn't go so well.;finance
We get it, Charmin. Bears love to shit.;advertising
Every video my wife has taken with her phone has me in it saying, "Are you taking a video?";technology
What did the polite gay man say to the other man when he left the bar? Please allow me to push in your stool sir.;manners
Who is the most trustworthy lover? Shakira. Her hips don't lie.;lover
A new sickness has been found and researchers report it infects only the nose. According to them, this is a full-blown disease.;disease
Cell phone, I don't know why you keep capitalizing TEQUILA but I like the way you party.;cell phone
Bands who can't afford a smoke machine should hire my wife to cook at their concert;wife
What's the difference between an erection and a Camaro? I don't have a Camaro....;erection
Fingerprints are proof that God doesn't trust us;God
Wu-Tang is my favorite 15 person rap group and reaction to a beverage.;Wu-Tang
My mate just phoned me to tell me he had changed his name by deed poll to spinal column. "Can I call you back?" I asked.;spinal column
What's a glow worms favourite song ? Wake me up before you glow glow !;glow worm
I'm gonna pretend my dad didn't abandon me but is actually on the missing Malaysia air flight and he'll be back;dad
The masochist asks the sadist: please hurt me. The sadist answers: No!;masochist
All in favor of imitating Spanish women say "Aye-yi-yi.";Spanish women
The life of a Dick. A dick has a sad life. His hair is a mess his family is nuts his next-door neighbor is an asshole his best friend is a pussy, and his owner beats him habitually.;Dick
What has 4 legs in the morning, two at lunch, and three in the evening? A cannibal;Riddle
What did one ball say to the other? "This guy in the middle is a dick";Sports
Don't forget to sacrifice your own personal goals to live up to someone else's expectations today!;Life Advice
If I looked down and saw Steve Buscemi between my legs, I'm pretty sure I'd think I was having a miscarriage.;Pregnancy
COMMENCE ANNIHILATI... Sorry, wrong notes, that's tomorrow's speech. Here's the right one: You have nothing to fear from Project Omega ...;Speech
Q. What's the difference between 'weather' and 'climate'? A. You can 't 'weather' a tree but you can 'climate'!;Wordplay
Good Anatomy or Digestive System Joke? I need a good joke for my T shirt design for my Anatomy class. Anyone have any good jokes. thanks (school apprpriate please);Anatomy
I'm really good friends with 25 letters of the alphabet. I just don't know Y I'll show myself the door.;Alphabet
Doctor Doctor I'm having trouble with my breathing. I'll give you something that will soon put a stop to that!;Doctor
Good chance of showers today. -- Bathroom Forecast.;Weather
What's got a pair of balls and 100 teeth? A: A crocodile Q: what's got a 100 balls and a pair of teeth? A: A singing choir of army veterans;Riddle
So a dyslexic man walks into a bra... and says "I'll order three beers.";Bra
Did you hear the headline about midget psychic on the run from the Law? It read, "Small Medium At Large.";Headline
Why do they call it Black Friday? Because the prices are so good you are practically stealing.;Shopping
Why didn't the lifeguard save the drowning hippy? Because he was too far out... (dude).;hippie
I was invited to an event that requires causal dress. Should I wear a time machine or a syllogism print?;event
Taught a parrot to repeatedly say "WHERE ARE YOUR GLOVES?" and now I don't have to talk to my kids until Spring so that's pretty cool.;parenting
My Iraqi friend skyped me today Something hilarious must've been happening because I kept hearing "Hahahahallahu hahahkbar" and then what sounded like party poppers. Abdul sure is a mad one.;friend
My wife is actually mad at me for being so excited to see her mother tonight.... The viewing is at 7pm.;mother-in-law
First date: *puts entire onion ring in mouth* If yo'lik et ven yo'shoulla puh a wring owh it.;dating
I've just bought myself a hyena. Finally my jokes will be appreciated.;hyena
This year's Oscars are just like Zero Dark Thirty. We know how it's gonna end, but let's all pretend it's suspenseful.;Oscars
What did the oyster say when the monster broke into his home? Shucks;oyster
Q: What has two legs and bleeds? A: A chopped baby;baby
A guy walks into a bar with a duck on his head... the bartender said, "Can I help you?" and the duck said, "Yeah, get this guy off my ass.";duck
My mate Dave is living the dream. He's in a coma...;coma
Do you know the thing about carpets? They demand to be felt.;carpet
Some women wear larger shirts to make their bodies feel smaller... I wear smaller condoms to make my penis feel larger;alphabet
With Fifty Shades of Grey that came out today, cinemas should serve ketchup... ...for all the fish fingers;Ariel
Divorces should just be reverse weddings where you get pushed out of a church while your friends steal appliances from your home.;Fifty Shades of Grey
Why do melons have to get married in a church? Because they cantaloupe.;divorce
I'm not racist, but black people sure were nicer before the civil rights movement.;melons
Barista: Did you hear Netflix is raising its price $2 a month? Me: Ridiculous! I won't pay it! B: here's your coffee. $12.32 M: thank you;safe space
Take an icecube to the bar, smash it and say: "Now that I've broken the ice, will you sleep with me?";Netflix
Danny DeVito... Danny DeVito is 70 years old, but he's had a short life.;pterodactyl
I just read a story about a blind guy who's training to run in his eleventh marathon in case you were wondering what a lazy fuck you are.;Danny DeVito
[parent/teacher meeting] "you must've read to him as a baby" *leans forward in little desk* lady, I didn't even know him when I was a baby;running
I'm not a doctor but I know adding cheese to anything makes it an antidepressant.;cheese
What's the difference between 9/11 and a cow? You stop milking a cow after 13 years.;9/11
I, for one... like Roman numerals.;Roman numerals
You deplete me;relationships
College is the opposite of kidnapping. They demand $100,000 from you or they'll send your kid back.;college
Jokes on you! For clicking to see what was written here !!!!!!;clickbait
The doctor told me I had Parkinson's.... I decided to just shake it off.;Parkinson's
Some mistakes are too much fun to only make once.;mistakes
5 female pigs + 5 male deer What do you get when you have 5 female pigs and 5 male deer? 10 sows and bucks (say it out loud);puns
How does the blind man know when to stop wiping his arse? I don't know, that's why I'm asking you.;blindness
I'm not a discriminatory person, and I'll say it again : It doesn't matter for me if you're gay, bi, trans, black or normal.;discrimination
Why was the lion a terrible cannibal? He couldn't swallow his pride.;pride
A mobster killed an Irishman with a porcelain doll He was accused of knick-knack paddy whack;cannibalism
[during sex] him: Im so sorry. This literally never happens [takes out telescope to watch comet];Irish stereotypes
Q: Why is everyone tired of the king playing video poker on his porcelain throne? A: Cause they're sick of all his royal flushes.;video poker
REALITY SHOW IDEA: Put 10 tweeters in a house with only 1 phone charger and plenty of booze. BOOM.;reality show
Obviously you don't think you're ignorant! That's the meaning of ignorance!;ignorance
