"Joke";"Joke topic"
Read about a 60 yr old woman wanting to swim from Florida to Cuba & felt inspired & wanted to help so I emailed her a picture of a boat;swimming
What did the tin man say after he was ran over by a steamroller? "Curses! Foil again!";metal
Long ago, my mentor told me to look into self improvement. He used to mumble a bit, though. Now I don't have the discipline to actually build one, but I know everything about constructing shelves.;self-improvement
Love, ethnic food, &amp the end of the world. What do you kiss on a Mexican dish that will trigger the end of the world? El Taco Lips.;food
If you're in a clown posse, you don't need to tell us you're insane. We know. Nobody's thinking you're an emotionally stable clown posse.;clowns
Jewish telegram: "Begin worrying. Details to follow.";Judaism
What's a Chinese chicken's favorite vegetable? Buock choi;food
Russian nesting dolls are so pretentious. They're so full of themselves.;Russian dolls
I'm in line behind a lady with 100 coupons so come visit me in jail, OK?;shopping
They offered me money to promote a product in my Twitter account, but my dignity is strong, as Axion "The true grease stain remover";advertising
Can't believe I'm not invited to things I'd never go to.;parties
Winnie-the-Pooh is in tears He got Triggered.;Winnie-the-Pooh
the dead are the best people to not show respect to. suck it, anonymous author of the epic of gilgamesh. I can run& breathe. your just bones;literature
Sex while camping... It's in tents.;sex
A Doctor gives his patient the bad news that he only has a week to live... Patient - "No, I don't accept that! I'd like an alternative fact please" Doctor - "Money-wise, you are now set for life";medicine
Love is a decision. I have decided not to smother my husband with his pillow. Our love will live another day.;love
What do people call Miley Cyrus in Europe? Kilometery Cyrus;Miley Cyrus
How to you get rid of the dandelions on your lawn? Paint one of them black the others will move away.;Dandelions
Vegetables They never knew what hit em;Vegetables
fun prank: replace sugar packets at restaurants with cocaine;Sugar
Me: Hi. Can I help you? Him: I'm here about the wanted ad for the one night stand Me: Great. Where is it? Him: What? Me: The nightstand.;Nightstand
ME: need help? GIRL (having car trouble): could u give me a jump ME (inflating the bounce house I keep in my trunk): I thought u'd never ask;Car trouble
If Pluto isn't a planet because it's too small... then do you really have a penis?;Pluto
My Life I just lost like 500 on betting..What the fuck am i doing with my life;Betting
What do you call a make-believe country for wizards? A magi nation;Wizards
Frozen "I hate how everyone is obsessing over frozen. They really need to just let it go.";Frozen
Hey man, why do you have all these self help books on your floor? I hate my shelf.;Books
Why can't a muslim have SexEd and Driver'sEd on the same day? Their camels need a break at some point.;Religion
Old man and old lady... Old man amd old lady were lying in bad. Old lady: You know, I still can put my legs in air. Old man : Me too!... but, who gonna fuck us?;old
What did little John Cena say to his primary school teacher when she gave him his report card? You can't C me!;school
Me: If that baby won't stop crying I'm walking out & going to another restaurant. Gf: You used to do that too. Me: that was months ago.;baby
The other day a Swedish man called me a racist and a believer of stereotypes... So Ikea'd his car.;stereotype
How do you get Cream of Mushroom in Pokemon? Put 2 Amoonguss' in the daycare.;mushroom
First in my neighborhood to cut the grass and now the other husbands are looking at me like I reminded the teacher to assign homework.;grass
"Lord, can I have a pony?" Sure. Just as soon as I get a prayer from a pony asking for a little girl with no clue how to take care of it.;pony
I want to die drunk and peacefully like my grandfather Not like his 6 other screaming passengers;drunk
Wife: You act like a child with that phone. Me: Child? I'm a grown ass man. Wife: Let me see your phone. Me: No. *snatches phone Me: MINE;phone
Two ladies fighting for a seat in a bus .. Bus conductor : The older one should sit here Both looked at each other And the seat remained empty :p;seat
Ran out of time At work today a coworker said to me... Coworker: I was goin to make a smoothie for breakfast but I ran out of time .   Me: You put thyme in your smoothie ?! .;smoothie
Why did Jesus come back from the dead? Because Mary Magdalene was his Horcrux.;Jesus
With all the division in this country, I wanted to reach out... ...and tell my Latin friends "Feliz ano nuevo!";Latin
Is there a mouse in the house ? No but there's a moose on the loose !;Mouse
Every yo-yo trick should be called "no friends.";Yo-yo
My mate says I don't understand irony... Which is ironic, because we were at a bus stop at the time.;Irony
Have you heard of the corduroy pillow? It's making headlines everywhere.;Pillow
If I put on a latex glove and snap it, that's just me flirting;Flirting
What did Earth say to the Sun? My life revolves around you!;Earth
Sausages... They're the wurst.;Sausages
Your life.;Life
Why did the vegan zombie visit the coma ward? Because it only ate vegetables.;Zombie
Every picture I've seen of Neil Patrick Harris the last ten years has been of him adjusting his shirt cuffs. He needs better shirts.;Shirts
A major yet unspoken difference between medieval times and now is... These days, if someone owns a sword, it's a pretty safe bet you can kick their ass.;Sword
Imagine falling in love with someone and then finding out they say "worthwild";Love
Roses are red, violets are blue... 9/11 was an inside job.;9/11
Why didn't the Mexican take Xanax? He was barred.;Xanax
Today I met a guy who said he was a Premature Ejaculator He came out of nowhere;Spiderman
Occam's Disposable Razor When given multiple equally valid choices, choose the one that costs the least money.;Premature Ejaculation
"There won't be humans in 500 years. Enough people choke themselves when they jerk off we gave it a name. We ain't a species made to last.";Occam's Razor
What is it called when you pay a hooker? An Entrance Fee.;Humanity
I swear on my momma imma upvote this post, since you sweared on your momma upvote this post.;Prostitution
Yo Mama So Fat Yo mama so fat that her Schwarzschild radius equals 1 cm.;Upvoting
"Edge of Tomorrow" is about a guy who's forced to relive the same thing over and over and over again, day after day after day. I can't relate at all.;Yo Mama
Q: What's the difference between Indiana and a blonde?  A: A blonde has larger hills and deeper valleys.;Edge of Tomorrow
I wish my laundry was more like protein... so it would fold itself!;Birth
How many Horsemen of the Apocalypse does it take to change a lightbulb? Three. War never changes.;Laundry
Zoo visitor: What's the new baby hippo's name? Hippopotamus keeper: I don't know he won't tell me.;Horsemen of the Apocalypse
Dracula Why is Dracula's favorite subject in school Math? Because he likes to Count.;Hippopotamus
Lets role play I'll be Osama, You be a cave, and I'll hide up inside you;Terrorism
Boy if these walls could talk I'd be like "HOLY SHIT TALKING WALLS";Supernatural
For my photography project, I took my camera to a strip club Everyone in my photos came out a little over-exposed.;Photography
If the FBI wants to get into people's iPhone's without permission... They should just ask U2;Technology
when I see a Facebook relationship status 'it's complicated' I imagine love through wormholes over tens of thousands of years, alien biology;Relationships
(JOKE)."KERMIT THE FROG" vanndukeandsammy sammy:what is kermit the frog favorite food?....vann duke: I don't know,tell me what is kermit the frog favorite food?....sammy:french flies!;Food
Instead of racism or misogyny, why not hate the people who wear pyjamas and slippers to the airport?;Fashion
Why do engineers have to practice their social skills? So they don't forget either of them.;Engineering
What is green, and has wheels? Grass. I lied about the wheels.;Riddles
I'd watch Pimp My Ride: One Year Later, a show about people coming to terms with maintaining a fish tank and waffle-maker in a Ford Fiesta.;Cars
Brains are awesome... I wish everyone had one.;Intelligence
Helium walks into a bar and orders water. The bartender apologises, "sorry sir we are out of water" ... It doesn't react;Chemistry
Men's underwear should be called "manhole covers";Underwear
If I was a boss anywhere my job interviews would consist of only one question: who do you play as in Mario Kart;Gaming
Finding out a gay guy has a crush on you is like finding 1,000,000 pesos. You'll think "Well, I can't do much with this right now, but if I ever cross that line I'll be just fine";Money
I rarely eat kale chips, but when I do-I eat them condescendingly and self-righteously.;Kale
I work out by ordering a small drink at Burger King, then get up 100 times to refill it.;Exercise
have you ever wondered why stephen hawkins is in a wheelchair it's because he was getting smart with Chuck Norris;Stephen Hawking
Wanna hear a story about a ghost? That's the spirit.;Ghost
What do you call more than two English blokes masturbating? A Union Jack.;Masturbation
Describe your sex life in two words. "My what?";Sex
When did razors get so expensive? Three more payments and I'll be able to shave;Razors
A love letter to my iPhone The apple of my I;iPhone
Why don't Nazi's like strip clubs? Because, they don't like Poles.;Nazi
Doctor doctor I think I've been bitten by a  vampire. Drink this glass of water. Will it make me better? No but I'll be able to see if your neck leaks.;Vampire
You get a fish bite! You get a fish bite! You get a fish bite! You're all getting fish bites! - OPiranha;Fishing
How do I explain to my dog tonight that thunder isn't the all powerful god of canine destruction searching for him with every boom;Thunder
Pac Man is my favourite video game about my life. It keeps getting harder and I can't stop eating everything in sight.;Pac Man
My parents won't say which of their six kids they love the best, but they have told me I finished just out of the top five.;Family
Driving isn't even in the top 5 things I'm thinking about when I'm driving.;Driving
My Girlfriend is writing a book about menstrual cycles. It's a period piece.;Menstruation
Waiter your tie is in my soup! That's all right sir it's not shrinkable.;Service
A lot of people don't realize that Shania Twain's father, Mark, was actually a pretty good writer.;Writing
What's got two wings, a tail and twenty five pricks? England's return flight.;Flight
I don't like jokes about midgets... ...they're low-hanging fruit.;Midgets
What did the house say to the other house when it fell on it. Get off me Homes.;Houses
A skeleton walks into a bar... and he says to the bartender... "Give me a beer and give me a mop!";Skeletons
What did I do before Twitter? Well, there's my family and......OH MY GOD WHERE'S MY FAMILY?!?!;Twitter
I saw a dramatic comedy about a guy with PbA. The plot was confusing... I didn't know whether to laugh or cry..;PbA
Me? Need a Bag? Nah chill son, Ima juggle this 6 pack of beer and watermelon on my head while riding a scooter.;Juggling
I once went 11 years without Masterbating... Then I turned 12;Masturbation
What's it called when a Roman sees too many flashing colors? A Julius Seizure.;Colors
I joked at school drop off that the white stuff on my kid was powdered sugar, not cocaine, but I took it too far by rubbing some on my gums.;Cocaine
Where does a pornstar go for timeout? The casting couch;porn
I'm still waiting for the episode of Extreme Home Make Over where they demolish a hobo's cardboard box and build him a crate...;homeless
How many Mexicans does it take to change a light bulb? Just Juan.;Mexicans
Bernie Sanders Draws 28,000 in Portland Rally I never would have guessed he was such a talented and quick artist.;politics
'Failed to send tweet,' is Twitter's polite way of saying, 'Dude..';Twitter
Q. How can you tell if someone is half Catholic and half Jewish? A. When he goes to confession he takes a lawyer with him.;religion
What to you call a fat computer? A dell;computer
What do parliament and Ukrainian skies have in common? They're both raining bodies;politics
Russian Cosmonauts have been banned from telling jokes on the Interational Space Station... ... because they always involve Mir puns.;space
Guys I finally came up with a name for our character: Spongebob "Perfect!" Thanks "What's his last name?" Oh, uh- *looks at pic* Squarepants;character
Why do they make condoms with ribs? So you can get traction in the mud.;condoms
Kissing is like peeing your pants Everyone can see it but only you can feel the heat;kissing
The sculpture of Amelia Earhart in the Burbank airport doesn't give me that warm fuzzy feeling before flying.;Amelia Earhart
1-year-old: *shrieks repeatedly* Me: Why is she so loud? Wife: That's how she talks. Apparently she speaks fluent pterodactyl.;Child
Dad, is that dog over there a wiener dog? Son, with enough peanut butter every dog is a wiener dog.;Dog
Apparently my 6yo old son went to school with a Spiderman costume under his clothes. The students of Edison Elementary are safe today.;School
I suffer bloating for years until I found this one secret supplement! "rotten eggs";Supplement
A fat guy walks into a bar [deleted];Bar
'Sorry officer but how was I to know that weird noise my car was making was a bicycle stuck in my mudflap?';Driving
One-Liners The attraction to redheads is a lot like being addicted to drugs.;Redheads
I just misspelled a word so bad that auto correct blew milk out its nose.;Typo
If i could give any advice to hitler... Auschwitz should have been the first thing you made.;Hitler
Hell is having a married couple tell you a story at the same time.;Marriage
Worst things the parents do on Home Alone: 3. Never punish Buzz 2. Forget one of their kids 1. Try to make everyone drink milk with pizza;Parenting
Cats that run under your legs display the same genius as someone walking into traffic.;Cats
what happens when you pop a cherry? she starts crying;cherry
How do you top a car? Tep on the brake, tupid!;car
Knock Knock Who's there ! Arson ! Arson who ! Arson McCullers !;Arson
Where do dads keep their jokes? In their dadabase.;dads
How many psychologists does it take to change a light bulb? Only one, but the light bulb has got to *want* to change.;psychologists
Based on my search history, Google suggests: A social life;social life
How are rookie marathon runners like people with erectile dysfunction? There both just honestly happy to finish;marathon runners
What mental disorder did the serial killer who stabbed his victim 23 times have? OCD.;serial killer
Don't waste electricity. How would you like it if I turned you on and walked away?;electricity
*Buys map of world, pins it up on wall* *Throws dart, swears to visit wherever it lands* *Visits the middle of the Atlantic Ocean*;map
What's a snakes favourite flower ?  Coily-flowers !;snake
"WHO WANTS A PIECE OF ME?!?" - Jesus, at the first Communion.;Jesus
Request: Gimme your best white people jokes. Why does everybody else get the brunt of the jokes? Let me hear something different.;white people
What did the nun say to the priest? Shut up;priest
I try not to criticize those who practice incest After all, it's all relative.;family
It's a funny old world we live in. Once we had empires run by emperors, then we had kingdoms run by kings. Now we have countries...;government
I dont always roll a joint... But when I do its my ankle.;drugs
People who ignore your texts are probably just busy looking at pictures of you. Keep trying. It's not weird;relationships
When will Smith die When Will Smith die we will call him Was Smith?;celebrity
Me in HR: I wasn't trying to be condescending... It's just that the boss didn't understand and I thought the puppets might make it clearer.;workplace
What do you call a sexually-confused Arctic Circle? Bi-polar;sexuality
What did Hitmonlee say to Hitmonchan when he said he said his jokes sucked? "I'm sorry , I'm not very good at executing punchlines.";video games
Barakaysan la hadal sida Maalinta burcad ah!;unknown
If Olive oil is made from olives - baby oil made from what? *is;food
Engineers How do you tell if an engineer is an extrovert? They look at *your* shoes while they talk to you.;engineering
Vader: I'll teach you the Death Star's power Leia: By blowing up my planet? Vader: By showing you a PowerPoint presentation Leia: NOOO!!!;movies
Q: What does a proud computer call his  little son? A: A microchip off the old block.;computers
[at the gym] Trainer: "Why don't you tell me what your workout goals are." Me: "Goals? I'm just here so I don't eat for an hour.";fitness
You know, Microsoft, if you had called it Bang instead of Bing, you'd have destroyed Google. Example: I just Banged  Catherine Zeta Jones.;Microsoft
Well well well if it isn't the kangaroo whose pouch I'm in.;Kangaroo
A woman calls the nursing home to see how her father is doing... 'He's like a fish out of water.' 'You mean he's having trouble adjusting?' 'No, I mean he's dead.' -Mike Close-;Death
Why is #Windows10 releasing before nine? because 7 8 9;Windows
12: Dad, if Mary gave birth to Jesus and Jesus is the lamb of god, didn't Mary have a little lamb? Me: And you came with a no return policy;Jesus
I got attacked by a yob with bat down the local park yesterday.. I was really impressed with how well he had it trained;Yob
What's the difference between when you're hungry and when you're horny Where you put the cucumber.;Hunger
you must be irish because my penis is dublin;Irish
I'd make jokes about midgets, but that would be little of me.;Midgets
What room does a ghost not need? A living room;Ghost
One of those people out there with protected tweets is your therapist passing your problems off as jokes.;Therapist
My 13yo just dumped his girlfriend and now he's attempting to get his hoodie back. He's in for one hell of a life lesson.;Breakup
What do you call using Tinder while you are in the bathroom? A swipe and wipe.;Tinder
A photon checks into a hotel and is asked "do you have any luggage, Sir?" The photon replies "no, I'm travelling light";Photon
Who Shot First? Boba Fett or Jango Fett? Han Solo;Star Wars
What are condoms? Something your worthless fuckup of a father couldn't afford.;Condoms
How many potatoes a day will make you fat? 00000;Potatoes
A ham sandwich walks into a bar. Sits down. The bartender comes over and the ham sandwich says: &gt I'd like a triple of bourbon, neat. Bartender says: &gt I'm sorry, we don't serve food here.;Food
If you heard twenty minutes of moaning from my bedroom that was just me trying to stand up.;Age
Which Knight invented the Round Table? Sir Cumference;Knights
Why spend all that time in school to be a doctor,, when you can save lives by forwarding an email or reposting a status on your Facebook wall?;Education
An Elvis impersonator had to cancel a show because he got some terrible family news. He was all shook up;Elvis
Pro Tip: wash your hands after you shake mine;Hygiene
Regular naps prevent old age, especially if you take them while driving.;Naps
Why does everyone mention that in space no-one can hear you scream instead of mentioning something positive like how no-one can hear u yodel;Space
There are two types of guys: those who pee in the shower and those who don't admit it.;Hygiene
What did the elephant say when he was pulled out of the quicksand by the balls? Thank you, Mr. and Mrs. Ball!;Elephants
What do a WW2 German Soldier and an Animal Doctor have in common? They're both Veteran-Arians (wah wah);Professions
You'll end up real disappointed if you grow up thinking everyone has the same heart as you do.;Disappointment
Confucius say man who at night have scratchy bottom have at morning smelly fingers;Confucius
What do toilet paper and the Starship Enterprise have in common? They both circle Uranus looking for Klingons.;Toilet paper
Dark humor is like food Not everyone gets it.;Dark humor
"How about we go with a gerund, but, like, maybe just half a gerund." - How ING Bank got its name;ING Bank
What fundamental force compels physicists to go to work on Mondays? The week force.;Physics
What do you call a gay dinosaur? A stego-sore-ass;Dinosaur
What's red and orange and looks good on hipsters? Fire.;Hipsters
Saw my neighbour scrubbing some graffiti saying 'paedo' off his door this morning... I said "What's been going on mate?" He said "Fucking kids!";Graffiti
Why did the Eskimos have to stop partying? because they ran out of Natural Light;Party
"I dunno, maybe you go steal an old lady's purse, you can hold up a liquor store, & you...just sit there looking mean." -Unorganized Crime;Crime
*double-checks the constitution to see if we really have to have a president*;Politics
What's E.T. short for? Cus he's got little legs;E.T.
So a midget's at a casino and he runs into his friend the dealer... The dealer says "Hey how you feelin? I heard you were sick." The midget says "Naah I'm a little better.";Midget
Police officer: Have you had anything to drink? Me:No PO:Ok, blow into here Me:But there are no candles PO:Ma'am please get out of the car;Drunk driving
Arrested at the Zoo. I got arrested at the zoo the other day for having sex with a baby gorilla. When I asked the officer what I was being charged with he responded "Statutory Ape".;Zoo
What does a mathematician do when he is constipated? He works it out with a pencil.;Math
Liquor probably won't fix your problems... but it's worth a shot.;Drinking
Me: omg can smoking weed make u hallucinate? Dog making pancakes: lol that wasn't weed dude;Smoking
My rubberband gun was confiscated in Algebra class It was a weapon of math disruption!;School
I bought a new lock for my bedroom door Wound up getting half off when it didn't work.;Shopping
Recycling Jesus died for our bins.;Recycling
What's in an Irish 7 course meal? A 6 pack and a potato.;Irish food
How do they even grow a boneless chicken?;Food
What did the porn star put at the end of their resume? Sexual references.;Job application
[Fear Factor] HOST: and the first contestant to touch the puppy in front of them will be sent home *camera pans to me already holding puppy*;TV show
Don't be stingy when it comes to getting a circumcision. I got one cheap and it was a total rip-off.;Circumcision
I like to yawn in front of people so they yawn and then I can say "You're tired I should go.";Yawning
I think that some of the people I see in Wal Mart shouldn't be allowed to leave Wal Mart.;Walmart
Before you criticize someone, walk a mile in their shoes. Then when you criticize,you are a mile away from them & have their shoes;Criticism
I thought about being a feminist but what could I possibly do for the cause? I'm just a woman.;Feminism
How many cops does it take to change a light bulb? None, they just shoot the room for being dark.;Police
Kanye West is now on Twitter. Since he doesn't follow anyone, not only will he not let you finish, he's not gonna let you start, either.;Kanye West
Why did the chicken cross the road? To get away from Gordon ramsey;Chicken
My friend fell into the gelatto machine. Ice creamed in terror.;Gelatto
Einstein came up with a theory about space... and it was about time too!;Einstein
I have my entire Valentine's day planned with my toaster! Okay, so first, we're going to take a bath.;Valentine's Day
I Feel Really Safe There are police helicopter circling my house.;Police
I used the think that correlation implied causation, but now I know that it doesn't. I took a statistics class last year, and that might have helped, but I'm not so sure.;Statistics
It's pretty racist that Denzel Washington keeps getting typecasted as black men.;Racism
What is smarter? What is smarter, longitude or latitude?...Longitude, because it has 360 degrees.;Geography
You may have a drinking problem - when your mother asks you to toast the bread.....and you raise your glass and say "here's to the bread"!;drinking
At first I didn't like my beard.. But now it's starting to grow on me.;beard
Who makes the music for the Marvel movies? The Avengers Ensemble.;music
"I could eat." - How I answer most questions, even if they're not food-related.;food
Once you go black, you can always go back to having coffee with milk, there's really no set in stone rules here.;coffee
My local council just installed a zebra crossing near the primary school What a waste of money, I've never even seen a zebra in this town;zebra
Corduroy Pillow "Did you guys hear about those new corduroy pillows?" [silence] "No? I heard they were making headlines";pillow
LIKE if you don't ring the doorbell... You just text or call to say you're outside.;doorbell
A man is kicked off a plane for playing online games. He was simply trying to have fun above all.;plane
There is a new Barbie doll on the market -  Crash Test Barbie ...comes with car and brick wall;Barbie
What do politicians and diapers have in common? Both should be changed regularly, and both for the same reasons.;politicians
A neutron walks into a bar and orders a drink Bartender says, "No charge";neutron
I bet we can get into some serious Treble together.;treble
Light a man a fire and he'll be warm for a hour. Light a man on fire and he'll be warm for the rest of his life.;fire
If I was hanging off a cliff for my life and you told me to take your hand I would stop screaming to tell you I'm afraid of intimacy;Intimacy
Burlap pants are coming into fashion, People are just itching to show off the new look.;Fashion
"Are you cold?" No dumbass, I'm on fucking vibrate mode..;Vibrate mode
Kinda thick horizontal curvy line, two thinner curvy vertical lines, squiggly line, different thicker squiggly line -Japanese spelling bee;Japanese
[Security breach at Wayne manor] BRUCE: *brooding darkly* ALFRED: The back door is literally just a waterfall;Security
*friend gets divorced Mon* *friend goes on date Tues* *I break up with boyfriend* *15 years later I casually smile back at a stranger*;Relationships
2nd Rule of Parent Club: If your kid suddenly says "I think I'd better wash my hands", don't question them. I repeat, DO NOT QUESTION THEM.;Parenting
[Walk into a Cat Cafe] Me-I've never eaten cat. What do you recommend? Lady-They're for adopting not eating M-Oh, well can I adopt one? L-No;Cat Cafe
First woman on the Moon: "Houston, we have a problem." What? "Never mind" What's the problem? "Nothing" Please tell us? "You know what the problem is.";Space
Its funny how your parents tell you its their house, but as soon as something needs cleaning, it magically becomes yours too.;Parenting
I've never run a marathon, but once I walked real fast across a parking lot because Krispy Kreme was about to close.;Krispy Kreme
What do balloons and virgins have in common? One prick and its gone.;Virginity
An anti-semantic walks into a synagogue. The linguists in the group are offended and leave.;Linguistics
Just got kicked out of Chipotle for knowing what I wanted when I got to the front of the line.;Chipotle
What did the Buffalo say to his son on the first day of school? Bison.;School
A pirate's wife asks him what body part he'd be most okay with losing The pirate thinks and replies, "my spine!" "Why?" says his wife, a little surprised "Because it's holding me back!";Pirate
Washing clothes feels so old fashioned. I mean, who separates whites and colours anymore.;Laundry
People in glass houses Should go to the bathroom in the basement.;Houses
A teacher asks one of her students what the formula for water was... He said, "H I J K L M N O" Teacher: What? Student: Yesterday, you said the formula for water is H2O;School
What do you call a rich frog ? A golf blooded reptile !;Frog
With a wheelchair, everyday is Halloween! Children are scared of you, adults try to guess what you are, and the elderly just give you candy! Paraphrased from the wonderful Zach Anner;Disability
How did the pig get to the hospital? in a hambulance.;Pig
I think it's cool that our galaxy is named after a chocolate bar.;Galaxy
If I did the math right, 8 of you are serial killers and 1,246 of you are eating Nutella.;Audience
Why the long face ? A horse walks into a bar. Bartender: why the long face ? Horse: because I'm a raging alcoholic.;Horse
I say "do I smell popcorn" right after I fart, so everyone takes in a deep breath.;Fart
What's a pirate's favorite letter? AYEE ya thought it be ARRR but it be the 'C'!;Pirate
What did the poet with hemorrhoids say? I'm stuffin the puffin back into my muffin.;Poet
What do you call it when a lizard cums? Busting a newt;Lizard
Why didn't the bear go to college? Because bears don't go to college.;Bear
5: "Why is the moon so bright?" Me: "It's not, it's pretty dim actually." Moon: "I heard that.";Moon
Steak jokes. They're a rare medium well done.;Steak
Why are Saturday and Sunday so strong? Because the rest are weekdays.;Days
11: He shoots for her coffee. He SCORES! HE'S... Me: Grounded.;Coffee
I swallowed a piece of Lego the other day I was shitting bricks.;Lego
If you want some alone time, tell your husband that you're going to watch the Bachelor. Even if you're not.;Marriage
If someone stands you up and doesn't call, stay positive. They could be dead.;Dating
Don't pay your taxes. Get sent to a cool ass prison. Boom, now taxes pay you. Life hack.;Taxes
You're like a magnet... Your fatass is always on the fridge.;Appearance
Josh Dugger The Christians are taking the latest news regarding the Dugger family hard. I just drove by a Chick-fil-A, and the flags were at half-staff.;Religion
This morning, I accidentally put redbull instead of water in my coffee After 15 mins of driving I realized I forgot home my car;Caffeine
Since I can't afford porn, I just turn on tennis and shut my eyes.;Tennis
When they say "all expenses paid" does that include bail?;Expenses
Roses are red.... Violets are blue-ish, If it weren't for Christmas, we'd all be Jewish!;Religion
I want to follow you back, really, I do. But the hash tags. My god the hash tags.;Social Media
A person is drowning and yelling "HELP I DON'T KNOW HOW TO SWIM" A bystander tells him to shut up because he doesn't know how to swim either but he's not freaking out about it like the guy drowning.;Swimming
(My wedding day) Grandma: You remind me so much of your father Me: Wow, thanks that means a lot G: Your father was a disappointment also;Wedding
Boy, pet stores don't like it when you ask, "What is the most delicious animal you sell here?";Pet Store
No matter how white-hot my rage feels, I have been unable to clear the snow off my driveway by giving it the finger.;Weather
3rd eye: youre on drugs 4th eye: youre a nerd 5th-7th eyes: ??? 8th eye: you are now a spider 9th eye: spider on drugs 16th eye: nerd spider;Drugs
Why did Captain Kirk take such a long time in the washroom? Because he was fighting the Klingons.;Space
I grew up thinking my dad was a fireman Then I realised he was just an arsonist;Parent
I am extremely offended by the song "God is Dead" by Black Sabbath. How can Ozzy Osbourne possibly sing that? ...when Tony Iommi is standing right next to him, alive and well.;Music
If CERN's Large Hadron Collider creates a black hole that destroys earth would that make it a weapon of math destruction?;Science
Phone just autocorrected "your" to "yore" in case thou wouldst think I'm smarter than thee.;Language
What they say: "Hey, have you lost weight?" What they mean: "Hey, I remember you being a lot fatter. What gives?";Social Norms
Did you hear about the basketball tournament in Mexico? Its Juan vs. Juan;Sports
Putting up Christmas decorations was a bad idea. I'm drunk and stuck on top of the house with an inflatable Easter Bunny.;Holidays
Why is six afraid of seven... Because seven is a registered six offender.;Math
Why are divorces so expensive? Because they're worth it.;Divorce
I need to thank the guy who honked while waiting for my parking spot for inspiring me to stay & write my memoirs in this Target parking lot.;Driving
I tried to eat soup with a fork. It was a strain.;Eating
Tonight's parenting lesson: If a 2-year-old says, "I'm going to puke," FOR THE LOVE OF GOD DON'T CALL HER BLUFF. I need a shower.;Parenting
How do you get your hair into shape? You condition it;Hair
What is a composer's favorite vegetable? Bach choy.;Vegetable
If the dove is the bird of peace... ...what is the bird of true love? The swallow.;Birds
[racist] What form of humor is nonexistent in black culture? Dad jokes;Racism
After a shortcut through the ghetto, I see what the hood rats like to drive... Housing prices down.;Neighborhood
I was recently diagnosed with color-blindness. It came out of the green.;Colorblindness
Facebook tells me those vans are dangerous, but Twitter says they have candy. So conflicted.;Social Media
Yeah, cigarettes make you cool but they also take years off your life. Those are just two benefits.;Smoking
Water is the most precious drink Because without it we can't make coffee;Water
An accountant at a bank was constipated Apparently he couldn't budget, but he worked it out with a pencil and paper and it was all good.;Accounting
If the whole world smoked a joint at the same time, There would be world peace for at least two hours.;Drugs
When it's cold out I wear my UGG boots. When it's frustrating out I wear my UGH boots.;Clothing
What do you call it when Charlie Sheen's brother has sex with him? Emilio Incestevez;Emilio
my plan for the day is to lay on the floor and not move;Daily Plan
You can only regret what you remember. -Tequila;Tequila
You know why you can't play Uno with Mexicans? They steal all the green cards!;Mexicans
I planned on watching the super bowl tomorrow, but... My inflatable couch doesn't have enough air in it.;Super Bowl
I wonder who I'll be racist against when I'm elderly. I hope it's robots!!;Racism
My dad never loved me as a child. I can't blame him really. I wasn't born until he was an adult.;Childhood
What's the difference between a Harley Davidson and a vacuum cleaner? Placement of the dirt bag.;Harley Davidson
I was watching tv with my mom & she was amazed a blind guy didn't care his son was missing & I was like outta sight outta mind am I right;Parenting
My complete lack of knowledge about Greek mythology has always been my achilles elbow. thanks, Mike!;Greek Mythology
Mexican jokes and black jokes are pretty much the same. Once you heard Jaun, you've heard Jamal.;Ethnic Jokes
Justin Bieber and Ke$ha has sex and gave birth to Rebecca Black.;Justin Bieber
When you wish upon a star ... you're actually a few million years late, according to astronomy.  The star is dead. Just like your dreams.;Dreams
"Keep bullying the gay kids!" -Nerds;Bullying
Hey girl, heard you really like pandas *Seductively eats bamboo*;cemetery
I get 9" in bed every night. That's how much mattress is left for me once the dogs get comfortable.;zombies
#rudolph > .nose { background: red border-radius: 50% @include shiny };bed
[drunk w/ 2 kittens at a bar] give me another "haven't u had enough?" i'll tell u when i've had enough! *bartender hands me another kitten*;css
Kid: Dad, a girl called me ugly, how long does ugly last.. Dad:Hey hun Mom:Yes? Dad: How old are you? Mom: 45 Dad:theres your answer kid;kittens
Q: What's the definition of a teenager? A: God's punishment for enjoying sex.;ugly
I like my women how I like my whiskey....... Age 12 and all mixed up in coke.;teenager
Why does Santa Claus only have seven  reindeer? Because Prancer moved in with a hairdresser in Beverly Hills.;poet
What do you call a bulletproof Irishman? Rick O'Shea;Santa
Why did the excluded tree grow? To be long.;Irishman
When I'm driving I listen to the country station because it makes me want to get to my destination faster.;tree
What's the difference between a porcupine and a Ferrari? With a porcupine, the prick is on the outside.;driving
I met a girl the other night. She really had something... I think it was AIDS.;AIDS
Did you hear they're going to print the Daily Mail on A1 sheets? It's pretty big news.;News
Mountains are funny. They're hill areas.;Mountains
Today I had a mild panic attack over the fact I will die someday. Then I bought some shit on Amazon. Your mom is a hermaphrodite.;Mortality
Our forefathers fought against British rule so anyone can become president. For the first time in 240 years, we're regretting that decision.;Politics
What can you say about lots of protected sex? It is a common misconception;Sex
I'm in a serious relationship with my WIFI... You might say we have a connection.;WIFI
It would be nice to spend billions on schools and roads, but right now that money is desperately needed for political ads.;Politics
