"Joke";"Joke topic"
Wet T-shirt contestant asks former contest winner: Any pointers?; beauty pageant
What did the police officer say to Tom Brady during a routine traffic stop? Your tires are low.; Tom Brady
Why did the baker have brown hands? Because he 'kneaded' a shit.; baker
Barista: name? Benedict Cumberbatch: Benedict Cumberbatch Barista [writes "Benedict Cumberbatch"] Benedict Cumberbatch: holy shit;Michael Jackson
My kitchen timer broke..good thing I wasn't counting on it.;Benedict Cumberbatch
I was born in California." "Which part?" "All of me.";Kitchen
One reason my boyfriend likes The Big Bang Theory so much is that he says the title always reminds him of when we f**k.;California
How do you tell a male chromosome from a female chromosome? You pull down its genes!;McDonald's
Funny one liner: My dick is so big that my girlfriend use it as a selfie stick My dick is so big that my girlfriend use it as a selfie stick;Edward Snowden
10 years ago parents were like "be careful what you put on the web" and we were all "lol. old people." now none of us can ever be President.;Scream
*robs craft store with hot glue gun*;Internet
Why did the vacuum get a raise? Because it sucked at its job.;Craft store
How many tickles does it take to make an octopus laugh? Ten tickles.;Vacuum
Socialism jokes are only funny... ...if everybody gets them.;Octopus
So I walked into a pub with some of the lads... Oh wait hang on I don't have a social life.;Valentine's Day
To the first person who took their picture with their phone at the bathroom mirror, you are a pioneer. We salute you.;Social Life
What's the world's sexiest phone number extension? 6969;Selfies
Why aren't there any Walmarts in Afghanistan? Because there is a target on every corner.;Phone Numbers
Complaints via email or texts should be called "Read Whine";Afghanistan
I've always sucked at math! How many people should there be in a relationship?;Complaints
*buys 8 first class tickets, fills all of them with infants and toddlers* Me, from way back in coach: *cups hands* SUCK IT RICH PEOPLE;Relationships
When someone asks how I feel, I always answer "Squishy and like I've done something wrong";Air Travel
My wife is driving me to drink. I hope she remembers to pick me up when I'm done.;Emotions
What does a cannibal get when he comes home late to dinner? The cold shoulder.;Marriage
Jubilee is a mutant who can shoot sparks from her hands, and spontaneously destroy electronics by touching them... So she's basically like my mom, if my mom could shoot sparks from her hands.;Cannibalism
Bumped into a friend of mine the other day. He was wearing camouflage.;Mutants
Long-time lurker, first time poster and I had this really great gay joke I wanted to share with you guys Butt Fuck it.;Camouflage
Wonderbra tried to defend there new bra today. But it didn't hold up in court.;bra
What kind of cars do shellfish drive? Mussel cars.;cars
What do you call a cannibal that only eats disabled people? A Vegetarian;cannibal
Lionel Richie: I'm easy like Sunday morning Sunday morning: wow I'm right here;Lionel Richie
When a necrophiliac goes to a funeral... He gets mourning wood.;funeral
How do you weigh a hipster? In Instragramm;hipster
The owl knows how many licks it takes to get to the center of a toostie-roll-pop. Chuck Norris knows how many licks it takes to get to the center of a 5,000 pound boulder.;toostie-roll-pop
[job interview] "Tell me one of your long term goals" Sleeping "No, I meant-" *leans in way too close* My answer isn't going to change;job interview
I had the left side of my body cut off... But I'm all right. EDIT: I just realize that whether the left was cut from the right or the right from the left is a matter of sincere argument.;body
What do gay cow's eat? Hayyyyyyy;gay cow
Riding a horse can be difficult. You could always choose to ride a mule instead... but that would be half-assed.;horse
EXPLORER 1: *looking at ancient symbols in pyramid* It says "Here lies updog" EXPLORER 2: What's updog? EGYPTIAN SPIRITS: Lol;pyramid
What's invisible and smells like carrots? Rabbit Farts;carrots
Today a cartoonist was found dead at home. Details are sketchy.;cartoonist
What Do You Call an Epileptic in a Pile of Leaves? Russell;Epilepsy
"Brian did you remove some of the thread from your shirt logo?" Me: [clearly enjoying people calling me the Hug Boss] what? No probably not;Shirt
Say what you want about Cannibals but they have a great taste in people.;Cannibals
Never take ecstasy with a squirrel named... hey, squirrel dude, what's your name? Charles? Never take ecstasy with a squirrel named Charles.;Ecstasy
A man walks into a bar.... ...and spectacularly fails at Limbo.;Limbo
I think it's funny how I can sleep right through my blaring alarm clock but I'll wake up to the slightest phantom vibrations from my phone.;Alarm Clock
If you are wondering how many ketchup packets you can put in a Holiday Inn hot tub before people stop going in, the answer is 9.;Ketchup
Yo Mama So Fat... ...it took the Large Hadron Collider to weigh her atoms.;Yo Mama
Did you know an NFL player was the first to land on the moon? He planted a flag, but a ref came by and picked it back up.;NFL
People who live in glass houses must have to clean up a lot of dead birds.;Glass Houses
[Snail Court] Snail Lawyer: Permission to approach the bench, Your Honor? Snail Judge: I'm sorry we don't have that kind of time.;Snail
Millions of people are killed every year because they didn't check behind the shower curtain first. Be smart. Peep before you poop.;Shower Curtain
Saying Romney would handle the economy better is like saying ... ... one of your friends is "good with women" because he's a convicted rapist.;Romney
Do you know why there's no Apple wireless charger? Because they can't decide what exactly should break there.;Racism
Kissing the back of someone's neck is a sensuous thing to do. Unless it's a stranger in a queue in Primark.;Technology
This morning I found out the terrible news about David Bowie, He released a new album.;Social Norms
So Steven Hawking walks into a bar...;Music
If I had $10 for every time someone called me racist... Black people would rob me.;Science
"Do you want to hear a really good Batman impression?" "Go on then" "NOT THE KRYPTONITE!" "That's Superman" "Thanks, I've been practicing.";Geography
I don't always give her an orgasm, but when I do.. She spits it back at me.;Superheroes
Having a smoking section in a restaurant is like having a peeing zone in a swimming pool.;Superheroes
What kind of file do you need to turn a 8mm hole into a 40mm hole? A pedophile;Health
At school: Slutty girl: ugh my throat really hurts. Me: I bet your knees do too. Her: what Me: what;Math
I take off my blindfold. Before me is a gory tableau of death and destruction, bodies strewn across the landscape. The pinata is unscathed.;destruction
People need to realize that racism is a complicated is a complicated issue It isn't just black and white;racism
what do you call the people who were protecting a van? the vanguard;van
Angry feminist told me that men are animals, men are pigs! So I told her that women are equal to men.;feminism
ME: I made you some coffee! It's even double filtered... fancy right? WIFE: ME: WIFE: couldn't separate the coffee filters could you? ME: no;coffee
Can fish get high on seaweed?;fish
I tried saving a cat in a tree but the darn thing wouldn't accept Jesus.;religion
I should probably do some housework before they try to film the next Febreeze commercial here.;housework
What do you call a dog with no legs? You don't call him anything because he won't come running anyhow.;dog
I'm at an age where I don't spring into action. I dead of winter into action.;aging
Wife: Did you pay the mortgage yet? Me: Do you think surfers in India are called Hindudes? Wife: What? Me: What? Communication is hard;communication
Which real-life dictator was the most fun? Napoleon BonaPARTAY!!!;dictator
Jazz is in my blood You could say I've got deep vein trombonses.;music
Wanna see new features on your TV that you never knew existed? Let a baby play with the remote for about 12 seconds.;TV
Ladies: The "silent treatment" is not a punishment. Try the "sit next to him and cry and or frown excessively treatment" instead.;Physics
I learned how to train my cat to go woof All it takes is petrol and matches. *wooooooof*;Dinosaurs
It doesn't matter if it's fight club or book club or some other kind of club, I guarantee I don't want to talk about it.;Pets
Lost my car keys so I'm forcing the guy at Home Depot to make me new ones based on what I remember about them.;Social Life
I always hoped my kids wouldn't have to suffer the same things I had to. Then Michael Bolton comes back....;Everyday Life
What does a cell that's full of shit do? Lyse.;Parenting
[I wake up next to a fishing net full of salmon] But that means... [Cut to fisherman at sea, with my dreamcatcher full of howling goblins];Biology
True self control is waiting until the movie starts to eat your popcorn.;Dreams
Did you hear that Jesus starred in a porn? it was called "the second cumming";Self Control
What do you get when you cross the Queen and Prince Charles? Dead in a tunnel.;Religion
I just want to have the poker face of a toddler that tells you that they didn't poop their pants.;Royalty
I'm an expert at killing flies I'm a member of the SWAT team;Parenting
Why did the thoroughbred break up with the wild horse? Because she was looking for a stable relationship.;Insects
Q: What's the best way to keep milk from turning sour? A: Leave it in the cow.;neighborhood
Some people should put professional victim on their resume;milk
Why did a seal go to the bar? .... Because he didn't want to go clubbing.;victimhood
How many cops does it take to screw in a light bulb? None, because the cops are just gonna beat the walls for being black.;seal
My wife and I lost 150lbs combined! So if you see our twins wandering around please let us know!;police
[Jedi Academy] Why do you want to be Jedi? [Imagines using 'the force' to steal everyone's cats and building a cat army] To keep the peace;weight loss
What kind of bees make milk? Boo-bees ( . ) ( . );Jedi
What's Bernie Sanders's favorite insurance company? Progressive *this just popped up in my head while in the shower. If already posted I apologize in advance*;bees
ISSUE: is the road runner wile e coyote's son FOR: thhey, seem to respect each other, on some level AGAINST: one of them is a dog;insurance
Did you know that 2 x 10 is the same 2 x 11 One is twenty and the other is twenty two.;road runner
How do you reload a cardboard gun? With paper clips.;math
Foreigners suck... They blatantly disregard the "i before e except after c" rule.;cardboard gun
My mom just got me off of work early. I love when she comes by the office. *Literally just happened;Google Glass
My boss told me to have a good day... So I went home.;Chinese
Why did the plant cross the road? Cus it was being stalked!;Work
Why do men with prostate issues have issues stealing video game systems? Because they have trouble taking a Wii.;Plant
Election There was an election in New York.;Video Games
Survival Tip: When flipping off your wife behind her back... Make sure she's not standing in front of a mirror.;Election
Did U hear they're remaking 'Dirty Dancing' & Miley Cyrus is gonna play the abortion.;Celebrity
Gluten-free, low salt, no sugar all-natural whole grain bread? The only thing "natural" about this product is the urge to get away from it.;Movie Remake
Kim Kardashian wore white at her wedding. That's it. That's the joke.;Food
Jimmy how many more times must I tell you to come away from that cookie tin? No more mom. It's empty.;Celebrity
Stop giving me life advice, people who don't know how crocodiles have sex.;Cookies
Hey Facebook, I really don't care that a friend of mine commented on someone else's status or photo.;Social Media
What do Will and Jaden Smith like about today? It's After Earth Day.;Environmentalism
A local farmer just received an award from the city. It was for being outstanding in his field.;Agriculture
TT: At sunday dinner I like to perform an impromptu puppet show with the roast chicken. This week it's my interpretation of Die Hard 2.;Uggs
What does Pluto have up on Palestine? At least Pluto exists;Puppet show
What's the worst part about being a beaver? It's a lot of dam work.;Pluto
Have you seen that new film about a tractor? Me neither, just saw the trailer.;Beaver
Why did the piglets get in trouble in their biology class? They ate all the specimens.;Film
Why did the condom fly across the room? Because it was pissed off. (Also sorry);Biology
How do you get a drummer off of your porch? pay for the pizza.;Condom
Biologist screws up: Mutant killer virus Physicist screws up: Deadly black hole Geologist screws up: Rock on table is now rock on floor;Drummer
Dude: You got a light? Me: Sure. *hand him a flashlight* Dude: I mean for my cigarette. Me: Yeah, he can use it.;Professions
I'm pretty gullible Or at least what they tell me;Lighter
[picks up date] *slides over hood of car* *slides off car onto another car* *slides off that one onto another car* *date looks at her watch*;Gullibility
If you had one dollar and you asked your father for another how many dollars would you have? One dollar.  You don't know your arithmetic. You don't know my father !;Date
Who is the richest painter? Manet.;Arithmetic
Why was the manipulative ghost so unsuccessful? People could see right through him.;Painter
Famous people could rob banks wearing masks of themselves and they'd never get caught.;children
Have you heard about the shampoo crisis in jamaica? It's dreadful;celebrities
Do you know what a gay snake sounds like? Tthhhhhhh;shampoo
If I ask my mom to take a picture for me with my phone there is a 99% chance it will be a video of me yelling "IT'S THE BUTTON ON FRONT!";homosexuality
Most people go talk to a therapist, family, or friends to get shit off their chest... ...I however just go take a shower.;photography
What is the linguistic description of sentences like 'ho ho ho' and 'merry Christmas'? They are both santa clauses.;therapy
I know lawyers aren't people. They stand in court all day and say "I object";linguistics
Sometimes you have to cook ur own food and jerk off in front of your girl to show her that she can be replaced.;lawyers
What do you call a person with no nose or body? Nobody nose!;music
A friend was telling me about quantum mechanics and I told her how I hate it when the safety seal on ketchup leaves that clear film behind.;wordplay
If I see under 30s getting married, I want to kiss them for their optimism and punch them for their stupidity.;quantum mechanics
I once lost my watch at a party... I saw a guy stepping on it while sexually harassing a girl. I walked up to the dude, and punched him in the nose. No one does that to a girl... Not on my watch.;marriage
Irreplaceable - Beyonce. I can have another you by tomorrow.;harassment
What's black and never works? Decaf coffee, you racist bastard.;Oedipus
The first time I used an elevator it was really uplifting Then it brought me down;AOL
LOST DOG: 4 year old border collie. Still living at home but doesn't know what to do with his life.;elevator
My really jacked friend shockingly ran out of protein powder today. He told me and I was like, No Whey;dog
What kind of bear dissolves in water? A polar bear.;protein powder
Did you hear about the dumb father who got up and struck a match to see if he had blown out the candle?;bear
I keep thinking diarrhoea is part of the family history. Because it's in my genes.;father
What's the most beautiful thing in mathematics? A cute angle;diarrhoea
How does JK Rowling text her friends that she's just kidding :(;hygiene
Want to know the secret to killing two birds with one stone? Throw it twice.;JK Rowling
How do you quiet a gay baby? Stick a pacifier up its ass;birds
GUYS! You'll never guess what I just did for a Klondike Bar! I took my wallet out of my back pocket and gave the cashier $1.29, plus tax.;Klondike Bar
How do you fit 4 guys on a bar stool? Turn it upside-down. But how do you get them off? Shake the stool. ^(OK, I'll leave now.);Bar Stool
Did you hear about the boy born without eyelids? The doctors said they could give the boy eyelids made out of his foreskin. The only problem is that he would be a little cockeyed.;Birth Defect
Morning wood starts the best fire.;Fire Starting
Her: I think my IUD came loose and is floating around in there Me: C'mere, I drop my guitar pick in the sound hole all the time, no problem;IUD
TIFU by insulting a one-armed foreigner visiting my town. I called him a tourist.;Tourist
My wife gives me sound advice. 99%Sound,1%Advice.;Marriage Advice
The Pope is hardly the first person to lose interest in their real job so soon after joining Twitter.;Pope's Job
Which came first, the chicken or the egg? Nevermind, I just boiled the egg.;Chicken or Egg
"Said no one ever." -Said everyone on Twitter.;Twitter
Why is the alphabet of a pirate incomplete ? Because they lost an I.;Pirate Alphabet
If all the 7 days were to get in a fight, who would win? Either Saturday or Sunday, because all others are week days.;Days of the Week
Still a lotta racism down south. Just today I saw some asshole on his whiteberry.;Racism
Me: Push! Grandkids: But, you're heavy. Me: What did the sign say? Grandkids: No children in shopping cart :(( Me: Rules are rules.;Shopping
Let me tell you why going outside is not safe. Because chances are after a few days you end up retweeting a joke about yourself.;Outside
What's the difference between the Olympic long distance race and the Paralympic long distance race? A lap;Olympics
FUCK YEAH I GOT A CRIMINAL RECORD *smooth criminal blasts an i bust out sick mj moves* "congrats sir u are now manager of this kfc/taco bell;Job
Chuck Norris's tears cure cancer... Too bad he has never cried.;Chuck Norris
Never take for granted someone that can make you smile or the fact that you have something to smile about.;Relationships
I wanted to buy some literature on DIY shelving Sounds easy, but try going into a book store and asking if they have "any books on shelves";DIY
I sat next to this attractive Thai girl on the train... I kept thinking *don't get an erection*,*don't get an erection*, but she did.;Dating
My fortune cookie message read : "You appeal to a small, select group of confused people" .... Uh huh ....;Fortune Cookie
Two drums and a cymbal fall off a cliff... ...ba dum tss!;Music
I used to be a halogen but then I took a proton to the Ne;Chemistry
Your x-ray showed a broken rib, but we fixed it with photoshop.;Medical
Life is like a game of bridge If you don't have a good partner, you better have a good hand;Bridge
I just made myself a sandwich... which, if I'm understanding Twitter law correctly... makes me my own bitch.;Twitter
Never give yourself a haircut after three margaritas.;haircut
My new year's resolution is 640 x 480 This NYE I'm going out and getting fucking pixelated.;resolution
Why did Hitler struggle to eat his Chinese food? Because he ordered the chow mein Kampf.;Hitler
This joke isn't funny. What do you say when the punchline's told first?;joke
I was talking to a North African girl in her native language for hours. We just clicked.;language
Choose your friends carefully, They are the ones who tag you in photos.;friends
what does donald trump do with the nuclear missiles when he doesn't want to have them anymore fire them;Donald Trump
Guys who go see 50 Shades of Grey... Do you all remain seated an extra 30 min after the movie's done? ;50 Shades of Grey
Arial walked into a bar. The bartender said "We don't serve your type here.";font
I was looking for the sun at night, and then it dawned on me.;sun
Mirror inspector Now that's a job I could really see myself doing;job
Martin Shkreli has been arrested. Bail will be set, then quickly raised to an amount he can't possible afford.;Martin Shkreli
Names of Groups A group of crows is called a 'Murder' of crows. A group of cats is called a 'Glaring' of cats. What do you call a group of Lexus cars? A fortune!;groups
If Hitler wanted to keep the Jews out of Germany He should have just charged admission;Admission
What do you call a family that runs a gas station? Pump kin.;Family
How do you make holy water? You boil the hell out of it. Bahaha.;Holy water
What do you call five Mexicans drowning at the bottom of their pool? Cinco.;Mexicans
SNL contacted me about being a writer, and I was like "Pfft. I got my own gig" and they were like "BEEP BEEP BEEP" because my alarm went off;SNL
What happened when Jesus went to mount Olive? Popeye fucking smacked him one.;Jesus
Emailing professors be like Me: *polite greeting, multiple paragraphs, perfect grammar* Professor: "sure" -sent from my iPhone;Emailing professors
I'm no cactus expert, but I know a prick when I see one.;Cactus
George stops at red light... A beautiful blonde stops just beside him. George pull down his window. She also pull down her window. George smiles and asks with a grin on his face " you also farted?";Driving
I think Sarah Jessica Parker quit the church when the minister giggled & said, "Let us bray.";Sarah Jessica Parker
Why was 6 afraid of 7? Because 7 plowed 6 in the ass;Math
(NEW YEARS) what did the rabbi say on New year's. "f#ck that, happy **Jew** years!!";New Year's
Me:*delete pics* IPhone: you sure? M:Yes IP: Ok I'll just put them over here Me:delete them IP: Ok *whispers* keeping them on the cloud tho;IPhone
I quit the mafia to become a housekeeper Now I'm a maid man.;Mafia
I've got 40 raisins in my savings account ...oh no wait, that's my currant account.;Banking
I had sex in French class once. She was on *la verge* of cumming.;sex
Did you hear about the dyslexic pimp? He bought a Warehouse.;pimp
Give your tweets a CB radio feel by adding the word, over at the end. Over.;CB radio
I need your best NSFW joke, before our coffee break!;NSFW
I spent all day replacing the muffler on my car It was exhausting;car
The hardest part about being a photographer is deciding which half of my picture to ruin with my giant ugly company watermark.;photography
What do you call the first Irish woman ever created? A McRib;Irish woman
Eleven: We're not allowed to wear spaghetti straps at school. The straps must be at least 2 inches wide. Six: Oh yeah, lasagna straps.;school
2012 finally we know ...;year
I politely asked a woman on my flight if she could put her kid in the overhead compartment & she looked at me like I was crazy or something.;flight
Why do computer programmers confuse Christmas and Halloween? Because OCT 31 = DEC 25.;programming
a seemingly perfect utopia immediatley becoms a dystopia when u find out evryone refers to eachother by watever their first email adress was;utopia
You are what you eat. *eats Ryan Gosling* *crosses fingers*;food
The pet groomer didn't appreciate the 10 dollar bill I slid across the table to give my dog the "happy ending".;pet groomer
Irreconcilable differences The judge says to Mickey, "I can't grant you a divorce because you think Minnie is crazy." "I didn't say she was crazy," says Mickey, "I said she was fucking Goofy!";Pizza
Our baby's new nickname is Assad... ..because he keeps assaulting us with gas that is definitely in violation of the Chemical Weapons Convention.;Divorce
Knock Knock Who's there ! Briony ! Briony who ? Briony beautiful sea !;Baby
Why is 77 better then 69? Because you get eight more!;Knock-Knock
If any pandas are reading this: neat!;Numbers
MURDERER: *while murdering me* I feel like you're not taking this seriously. ME: *eating a Belgian waffle* Wut?;Pandas
"It's our third date and you still wear that shirt?" Honey, this all they have in prison.;Murder
What's the difference between Jesus and a picture of Jesus? You only need one nail to hang the picture.;Prison
Eskimo What does an Eskimo girl say before she is about to lose her virginity? "Careful Dad, don't squish my smokes.";Jesus
A time traveler walks into a bar. The bartender says, "We don't serve time travelers in here." A time traveler walks into a bar.;Turtlenecks
Uppercuts a horse. Creates the first girrafe.;Time-Traveler
My goal is just to find someone I can comfortably hate everything with for the rest of my life.;Horse
How my dad taught me how to button my suit coats. He said *"Think of it like a woman sometimes the top, always the middle, but never the bottom."*;clothing
What do you call a lesbian dinosaur? Lickalotapus;dinosaurs
If you want world peace, your army should be made up of massage therapists. I mean, who could fight while getting a relaxing massage?;peace
Parallel lines have so much in common. It's a shame they'll never meet.;mathematics
My boss is coming to my grandad's funeral tomorrow. He said, after his 3 previous funerals he personally wants to see him go in the ground;funerals
Welcome to the school of hard knocks... You'd better hope your front door can take it!;education
When is a car not a car? When it turns into a driveway;cars
Life is basically just a constant effort to not be disgusting.;life
What does Putin say during his new years speech? Don't know but its so scary that they drink for ten days straight right after!;politics
Just shook a piece of cellophane off my finger and now I'm exhausted.;everyday life
Did i ever tell you the story about how I climed mount everest? I made it up;mountaineering
My my most hated typo is is when I double double words. My second most hated leave out words. Then there subject verbs agreement from edits.;writing
Yo Momma so ugly.. She look like Darth Vader naked.;Momma
[META] banned phrase suggestion Can we get an auto removal / deletion on any joke that has "sorry" at the end? Nothing kills a joke for me like having someone apologize for it.;None
YOU'LL GO BLIND When we were young teens, we were told not to masturbate or you'll go blind. I always thought that was a joke until I heard about what happened to Bill Cosby;Masturbation
A man walks into a seafood shop carrying a trout under his arm. "do you make fish cakes?" "Yes we do" replies the fishmonger... "Great" says the man, it's his birthday";Fish
What do you call an orthodox jew that is prone to heartburn? Acidic. [My apologies];Jew
I think the Ice Bucket Challenge is a giant waste of water *falls asleep in the shower for 2 hours*;None
if going to church has taught me anything, it is that Catholics hate unexpected pterodactyl impressions;Church
How much for the sentient racist skeleton? "Sir, that's Ann Coulter...";Racist Skeleton
Knock knock Who's there? Atch. Atch who? Bless you.;Knock knock
(interview for construction job) Foreman: Your resume is just pictures of LEGOs? Me: (proudly) Didn't even have to look at the instructions;Job Interview
Whats black and sits at the top of the stairs? A paraplegic in a house fire.;Paraplegic
I call bullshit on vampires that look all sexy and shit when they can't even see their reflection;Vampire
What should you do if you're in the jungle and come upon a tiger? Say you're sorry, wipe him off, and run.;Tiger
I've got two right here for ya Who are the easiest kids to pick on? Orphans. Who are they going to tell, their parents? Jews should feel lucky. They got their grandparents cremated for free!;Orphans
What does Arizona name Colorado? Border Collie;Geography
A depressed man walked into a bar... He told the bartender to give him his best shot;Mental Health
You know what they say about camping... It's in tents!;Camping
A truck just flipped a dead squirrel onto my windshield and it's stuck in my wiper. I guess I don't have to stop to get supper tonight.;Driving
What do you call a racist cereal? Special KKK;Racism
What's the difference between Justin Bieber and a birth certificate? A birth certificate states the sex.;Justin Bieber
My driving teacher asked me where the gas is: "Second door on the right.";Driving
A mosquito landed on my wife's face... Easiest decision of my life.;Marriage
What's the driest joke you ever heard of? Your mom's pussy;Jokes
Fetty Wapp was fired from 3 cashier jobs before turning to rap music No matter what items were scanned through, the total always came up to $17.38;Music
Divorce Mickey - I want a divorce Minnie - Are you fucking crazy? Mickey - No.. I'm fucking Daisy!;Divorce
I changed my buddies auto correct, so when he types "Got it" it actually types "Go tit";Technology
Forget the fad diets, I'm gonna lose weight the old fashioned way - by not having enough money for food.;Diet
People: why do dogs bark at the mail man every single day Dogs: the mailman has literally never gotten in how do you not see what I'm doing;dogs
gardens are insane. "Oh that's just my box of dirt that pushes food at me very slowly.";gardens
How come sheeps don't fly........... Because they are scared of the Airwolf.;sheeps
Don't read "part a" backwards. It's a trap.;reading
Knock, Knock! Who's There? Alzheimer's! Alzheimer's who? Knock, Knock!;memory
What type of pants do you need to start a car? Cargo pants;cars
Pro tip: Before you tell her that you love her, make sure you're not horny, drunk, lonely, desperate, sad, angry, bored or hungry.;relationships
What do you call a homeless Italian man? Giovanni Change;homelessness
A Blonde Walks Into A Bar... she says "OUCH".;hair_color
I'm not the kind of guy to distance myself from anything... Far from it.;personality
When one door closes, another opens. Also, you can open the closed door. That's how doors work. How do you know so little about doors?;doors
Whenever I have sex, it's a race to see who comes first. Me or the police.;sex
centipede: *trips* *but for like, an hour*;centipede
What is a physicist's favorite type of pants? Massless chaps;physics
"My wife and I were happy for 20 years. Then we met.";marriage
Rick Astley will let you borrow any movie from his Pixar collection except for one. He's never gonna give you Up.;movies
My wife went into labor this morning and I was excited until I saw that it's somebody's birthday on FB that I didn't like.;birth
He said I reminded him of the girl from The Ring. We laughed and laughed, and then I put an axe in his back and ate his soul.;horror
Why did the tin man go to hell? Because he's a sinner.;religion
My one and only joke. Two olives are sitting at a bar, one falls off and the other one says "Ahhh are you ok?" And the one that fell is like "Yeah, olive.";food
Judge : Anything you say in this court will be held against you. Man : "Titties" Lawyer : Fuck.. He's good;law
When somebody asks for directions I just say "follow your heart" and drive away.;directions
I have a relative who died in a concentration camp.... He fell off the guard tower.;history
"I think I have ADHD, doc" why? "I keep forgetting where I parked my Ford" that's not- "yeah I keep losing my Focus" get out of my office;ADHD
A Chinese man goes to the doctor because of failing eyesight. DR. "Mr. wong it looks like you have a cataract." Mr. Wong " No no I drive Rincon.";eyesight
I got a new vacuum that sucks so much, it was directed by M. Night Shamalayan;vacuum
Unscramble these words! 1.) PNEIS 2.) HTIELR 3.) NGGERI 4.) BUTTSXE Did you get SPINE, LITHER, GINGER and SUBTEXT?;words
Parent/Child conversation tweets are always so cute & sweet! Thought I'd try one: 18: Can I borrow the car? Me: No Wasn't that adorable?!;parent/child
What did the mayor say after the townsfolk told him that they used the watering hole to take dumps? Well shit.;watering hole
So a finch asks his mother... "Mom, why does my beak look different than yours?" She replies, "Well son, I hate to break it to you, but you're adapted.";evolution
I'm in a band called "Transportation". We're going places.;band
Superman and Batman probably had a lot of "capes in the toilet water" accidents when they went to take a dump.;superheroes
*bumps into cute girl while typing on calculator* oops! got a bit carried away inventorying my lizards *makes sure she sees the 99999999999*;calculator
What do Angels fans and gay men both have in common? They both love Pujols;baseball
[ER] ME: [scared] well? DOCTOR: ur ok M: so it was just a dream D: o no ur body is filled with lizards but ur system is accepting them;medical
Sean Connery is standing at your door, wearing white shorts and a white shirt and holding a racket. What time is it? Tennish.;multicultural
 she's just a small time girl workin at Jurassic Woooorld opened a raptor cage now they're everywhere ;tennis
Why did the pedophile masturbate to Kim Kardashian? because he was blind.;Jurassic Park
[Stares deeply into date's eyes before going to the bathroom] "I've counted these fries.";hokey pokey
A first grade teacher asks her students, "What comes after 69?" One student responds, "Mouthwash";dating
a baby seal walks into a club..;math
My girlfriend keeps saying that it's not working out. I said, "well, you haven't gone to the gym for a while, have you?";club
Today's youth are getting worse.. Today's youth are getting worse. I was in a church yesterday, when I saw a guy lighting a cigarette from the candle. I was so shocked, that I dropped my beer bottle;gym
Why couldn't the feminist change the light bulb? Feminists can't change anything.;church
Two men are making love in a meadow, they both are struck by lightning and die. Which one goes to heaven first? The one on the bottom because he already has his shit packed and ready to go.;dating
Why was 6 afraid if 7? Because 7 is a registered 6 offender;gay
New clothing store seen at local Mall named 'Off Topic'. Apparently it's aimed at edgy teens with ADHD.;alphabet soup
Ukraine What do you think about the Russian military intervention in Krimea? I think they're just Stalin. If they are, soviet, as long as they're Putin their weapons away.;clothing
The movie 'Up' is utter bullshit. I tied 57,000 balloons to my house & my wife didn't die.;politics
What do you call a cheap circumcision? A total rip off.;movies
I want to die in my sleep, like my grandpa did. and not screaming like the passengers in the backseat.;circumcision
I wonder if when my dog follows me into the bathroom it's cause I follow him outside when he goes and he thinks that's how it works. Meh.;death
Two promiscuous citrus fruits have unprotected sex They get lemon-aids;dogs
If things are going good, enjoy it, it won't last forever. If things are going bad, don't worry. It can't last forever either.;sex
What do you call a epileptic roman emperor? Just had a Seizure. (too those who dont get it read it out loud quickly);philosophy
A and C were going to prank their friend... ...but they just letter B;history
Do you like Fishsticks? Do you like putting Fishsticks in your mouth? You're a gayfish. #original;alphabet
If you have any snacks left when the movie starts you're a wizard & need to be killed.;sex
"When you wife asked you to buy her car, why did you buy her a diamond instead?" "Because I couldn't find a fake car.";movies
I made a joke up!!! Two midgets walk into a bar. edit: sorry I didn't set the bar very high for this joke. edit2: don't' worry- they're ok.;people with dwarfism
Today, I saw a black guy wave to an Asian from across the street. It gives me hope for the future... Rush Hour 4!;racial stereotypes
What's the difference between a lentil and a chickpea? I've never paid $100 to have a lentil on my face.;women
if you go to a nascar rally carrying a clipboard and wearing a hard hat people will just let you go on the track and kiss all the good cars;NASCAR
My new thesaurus is terrible. Not only that, it's terrible.;language
No matter how popular they get.. ... antibiotics are never going viral.;medicine
With a bit of practice I could be an excellent snooker player... But I dont have the balls and my pockets aren't that deep;snooker
A Mexican athlete finally got a medal at the Olympics. The police are still searching for him.;Mexican people
Why does the New York Times hire Jews? So they can put out a paper on December 26th.;Jewish people
Did you hear about that new car made entirely from wood? It's crazy! Wooden wheels, wooden windows, wooden engine... Wooden move.;cars
Just Checked my voicemail. I forgot to buy milk 3 years ago.;everyday life
A guy walks into a bar... "Ouch";wordplay
Lets all take a minute and realize the lack of creativity in the name "fire place";places
What did the shoe say about the customer who didn't like that it had yellow shoestring? That's lacist.;shoe
What do you do if you see a space man? Park your car man.;space
My friend said I should move to Alaska... ..He said it's pretty cool there.;Alaska
What's worse than having ants in your pants? Uncles.;ants
Do you know the difference "Hey, do you know what the difference is between window curtains and toilet paper?" "No." "So it was you then!!!";curtains
What did the cannibal do after dumping his girlfriend? He wiped.;cannibal
I've always wondered what periods were like... Could someone give me a demenstruation;periods
What do you call a smart pig? Swinestein.;pig
What's green and has wheels? A Pickle and I lied about the wheels.;pickle
Life is like a box of chocolates The fatter you are the shorter it lasts;chocolates
